
 new surface 

 point count 
7 11
 new vertices   
0.0 0.0 4.06614518692
0.0 0.0 7.0055677054
0.0 -1.50313377569e-18 11.0174882116
0.0 -3.26271473788e-18 14.8628417011
0.0 9.52741536323e-19 20.4828677511
0.0 1.35826318963e-17 28.8510889911
0.0 2.75984483771e-17 37.2552168275
0.0 4.13454612097e-17 43.121585753
0.0 5.54504445274e-17 47.3764023484
0.0 8.20636939179e-17 51.8494166702
0.0 8.20636939179e-17 55.1251188572
0.287955373984 -4.63067559e-17 4.06614518692
0.287955373984 -4.63067559e-17 7.0055677054
0.269427719463 -3.23807418755e-17 11.0174882116
0.253108533254 -1.13257696224e-17 14.8628417011
0.368848059454 5.98962923034e-18 20.4828677511
0.672102346404 1.93614251001e-17 28.8510889911
0.98663338877 3.2073277401e-17 37.2552168275
1.18114359334 4.46414574462e-17 43.121585753
1.29705801644 5.76019984634e-17 47.3764023484
1.36779191458 8.20636939179e-17 51.8494166702
1.36779191458 8.20636939179e-17 55.1251188572
0.778144463509 0.523087894456 4.06614518692
0.778144463509 0.523087894456 7.0055677054
0.703890643325 0.348797981911 11.0174882116
0.629751049756 0.0910814484945 14.8628417011
0.989969196792 -0.0568974208464 20.4828677511
1.96564876762 -0.0652780941079 28.8510889911
2.97014554433 -0.0505483238172 37.2552168275
3.53165836979 -0.0372320560563 43.121585753
3.79543540225 -0.0243042682724 47.3764023484
3.94928518499 8.20636939179e-17 51.8494166702
3.94928518499 8.20636939179e-17 55.1251188572
1.20176500273 2.3479059843 4.06614518692
1.20176500273 2.3479059843 7.00533183015
1.05511575022 1.70253497851 11.0169224265
0.913138459148 0.747704243154 14.8620781555
1.67749055994 0.193323050647 20.4831111582
3.72706565959 0.147403582488 28.8540566992
5.81193307422 0.185668114248 37.2592620969
6.82280995011 0.218999397257 43.1153402569
7.09467777845 0.250468723447 47.3511803929
7.22738608198 0.309518785019 51.8027182305
7.22738608198 0.309518785019 55.0627621646
1.07018671174 4.13555528463 4.06614518692
1.07018671174 4.13555528463 7.0046242044
0.993544418932 3.30536345443 11.0152250713
0.991386872431 2.07561638905 14.8597875187
2.24633450735 1.345006351 20.4838413793
5.29705514913 1.24553878888 28.8629598234
8.35702606488 1.25058988936 37.271397905
9.6765889485 1.25011108846 43.0966037689
9.78290206305 1.24608796762 47.2755145263
9.77948063802 1.23807514007 51.6626229116
9.77948063802 1.23807514007 54.8756920868
0.451204733416 4.62656341205 4.06614518692
0.709783528602 4.62656341205 4.06614518692
1.05665977938 3.99975112778 8.0063847842
1.48149111003 3.07023392048 14.1265227854
3.10496850238 2.50636491585 20.9589448909
6.46552359139 2.40294677129 29.2154720377
9.78799558904 2.37579699272 37.3124982053
11.1488933133 2.34504411226 42.988350681
11.1360626187 2.31080967181 47.1282741585
11.0454854627 2.2458958925 51.4834248676
11.0454854627 2.2458958925 54.6726531376
7.44008141308e-16 4.62656341205 4.06614518692
0.525449773108 4.62656341205 4.06614518692
1.23834391881 4.18414789729 8.00576114485
1.98686157007 3.52751496453 14.1251674929
3.78912230038 3.12285158282 20.959339678
7.13921660236 3.03441942868 29.2211252858
10.4198168828 2.99837670806 37.3202719588
11.7436351193 2.96010273069 42.9763556902
11.6953535622 2.9189322689 47.0797885499
11.5817931589 2.84102493156 51.3936393625
11.5817931589 2.84102493156 54.5527564452

 new uknot vector 
 0.0 0.0 0.0 0.25 0.5 0.75 1.0 1.0 1.0
 new vknot vector 
 0.0 0.0 0.0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1.0 1.0 1.0
 degree u 
3
 degree v 
3
 END of Surface 
